pid,eid,probe,lab,subject,date,dob,probe_model,x,y,z,depth,theta,phi,roll,ml_ccf_tip,ap_ccf_tip,dv_ccf_tip,selectable
3c283107-7012-48fc-a6c2-ed096b23974f,1b9e349e-93f2-41cc-a4b5-b212d7ddc8df,probe01,cortexlab,KS096,6/15/2022,2/1/2022,3B2,-1139,-3350,107,5898.555722,7.546518653,179.4352705,0,5374.626223,8757.635265,6072.465735,FALSE
4ea45238-55b1-4d54-ba92-efa47feb9f57,f819d499-8bf7-4da0-a431-15377a8319d5,probe00,cortexlab,KS096,6/16/2022,2/1/2022,3B2,-2564,-5800,-1143,4283.092635,11.29737999,-12.48981092,0,2355.793444,11018.53911,5675.101794,FALSE
d4291925-ad00-47fe-baaf-3fdff0991e86,f819d499-8bf7-4da0-a431-15377a8319d5,probe01,cortexlab,KS096,6/16/2022,2/1/2022,3B2,-664,-3375,57,3862.056726,10.82233168,-153.9189268,0,5726.31528,8456.190681,4068.366734,FALSE
ad714133-1e03-4d3a-8427-33fc483daf1a,8928f98a-b411-497e-aa4b-aa752434686d,probe01,cortexlab,KS096,6/17/2022,2/1/2022,3B2,-2089,-2125,-68,4141.378055,9.988972847,180,0,4368.357798,7525,4478.599548,FALSE
d7ec0892-0a6c-4f4f-9d8f-72083692af5c,8928f98a-b411-497e-aa4b-aa752434686d,probe00,cortexlab,KS096,6/17/2022,2/1/2022,3B2,1911,-5775,-893,4570.527468,9.465636262,-37.25167018,0,7051.697678,10720.01282,5733.297054,FALSE
be9a2119-a4d7-4e62-82a1-b1a6623ecc99,446f4724-1690-49f9-819a-2bd8e2ea88ce,probe00,cortexlab,KS096,6/20/2022,2/1/2022,3B2,-2414,-3250,-193,6138.560431,5.936800824,-1.76E-12,0,2690.080047,8650,6630.636807,FALSE
f336f6a4-f693-4b88-b12c-c5cf0785b061,a2701b93-d8e1-47e9-a819-f1063046f3e7,probe00,cortexlab,KS096,6/21/2022,2/1/2022,3B2,-2439,-3250,-193,6050.309556,5.722360797,-1.85E-12,0,2696.735238,8650,6545.159247,FALSE
44fc463b-405f-4048-9242-ac018b9f50f7,0f25376f-2b78-4ddc-8c39-b6cdbe7bf5b9,probe00,danlab,DY_008,3/3/2020,8/18/2019,3B2,-2514,-1450,-268,4050.258214,16.52219437,153.0619358,0,4251.861374,7371.814572,4483.021616,FALSE
818d2996-766a-4fd9-82b8-7e4cb080af0e,ee13c19e-2790-4418-97ca-48f02e8013bb,probe00,danlab,DY_008,3/4/2020,8/18/2019,3B2,-3264,-1125,-668,4372.489914,16.02887292,155.9222652,0,3577.292223,7017.565166,5202.499192,TRUE
febb430e-2d50-4f83-87a0-b5ffbb9a4943,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,2/27/2020,8/18/2019,3B2,-2471.354982,-2480.337173,-143,4987.962951,12.560437,170.1057937,0,4336.24041,8066.725579,5343.586823,FALSE
1a166c4f-4c53-422e-8473-b3cff85e6750,3dd347df-f14e-40d5-9ff2-9c49f84d2157,probe00,danlab,DY_009,2/29/2020,8/18/2019,3B2,-1264,-2550,157,3899.005923,11.16910144,171.0499119,0,5221.062317,8067.498536,4000.157814,TRUE
c16b8e98-100f-40ce-b417-b1524c7e1270,3c851386-e92d-4533-8d55-89a46f0e7384,probe00,danlab,DY_009,3/2/2020,8/18/2019,3B2,-3689,-3550,-918,4286.254995,15.06614013,178.3383243,0,3163.674464,8982.307524,5388.92103,FALSE
b76f24ea-95b1-4a0e-95eb-9c39b1283c40,158d5d35-a2ab-4a76-87b0-51048c5d5283,probe00,danlab,DY_009,3/3/2020,8/18/2019,3B2,-2839,-3450,-368,4357.641908,15.04106475,170.4955571,0,4015.333693,9036.73176,4908.34944,FALSE
07abb39b-063b-4ef8-b3ab-963c6a1b5cc5,30e5937e-e86a-47e6-93ae-d2ae3877ff8e,probe00,danlab,DY_009,3/4/2020,8/18/2019,3B2,-1761.705705,-3462.512874,-18,4810.128148,11.94860848,170.420196,0,4959.268075,9028.245294,5055.910439,FALSE
b9b101cf-24d3-4c2a-8464-bc91b9f0c767,413a6825-2144-4a50-b3fc-cf38ddd6fd1a,probe00,danlab,DY_009,3/5/2020,8/18/2019,3B2,-3414,-4250,-993,4799.916716,14.92830378,162.126161,0,3501.826781,10029.51139,5962.914435,FALSE
c6ba6f8e-c13e-410f-b7df-e193ba0d239d,a19c7a3a-7261-42ce-95d5-1f4ca46007ed,probe00,danlab,DY_009,3/6/2020,8/18/2019,3B2,-2439,-4350,-493,3830.142537,11.00246079,169.27668,0,4018.222006,9886.012241,4584.74064,FALSE
9373cd09-a591-42be-9343-ed6f06b7056d,e5c772cd-9c92-47ab-9525-d618b66a9b5d,probe00,danlab,DY_009,3/7/2020,8/18/2019,3B2,-3289,-5325,-1968,4103.998482,14.30701648,170.5677648,0,3450.459104,10891.20328,6276.714925,TRUE
63679ae2-6c87-495b-b888-a7273e545636,6668c4a0-70a4-4012-a7da-709660971d7a,probe00,danlab,DY_009,3/9/2020,8/18/2019,3B2,-2364,-5700,-1043,4383.859654,13.59265711,-179.9443884,0,4405.283456,11099,5636.072689,FALSE
c2363000-27a6-461e-940b-15f681496ed8,4fa70097-8101-4f10-b585-db39429c5ed0,probe00,danlab,DY_010,1/21/2020,8/18/2019,3B2,-2539,-1375,-293,4043.759111,11.56244802,157.3364869,0,3947.929376,7087.306146,4586.698407,FALSE
b40d8c65-7ee8-4069-8b64-1a3f7907742f,90d1e82c-c96f-496c-ad4e-ee3f02067f25,probe00,danlab,DY_010,1/23/2020,8/18/2019,3B2,-2239,-3200,-118,3830.589849,12.23058393,172.3113891,0,4304.201548,8708.569541,4193.646767,FALSE
ccb501d1-a4fa-41c6-819e-54aaf74d439d,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,danlab,DY_010,1/24/2020,8/18/2019,3B2,-1380.730903,-1408.55784,7,4179.218062,13.45756117,157.0360582,0,5253.799213,7188.022864,4389.467458,FALSE
eb99c2c8-e614-4240-931b-169bed23e9f5,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,danlab,DY_010,1/28/2020,8/18/2019,3B2,-2789,-2125,-293,3838.012112,7.150651223,168.1907775,0,3417.638831,7622.773402,4433.161139,FALSE
2aea57ac-d3d0-4a09-b6fa-0aa9d58d1e11,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,danlab,DY_010,1/29/2020,8/18/2019,3B2,-1789,-1675,-43,4239.138916,6.967198762,-180,0,4464.212218,7075,4582.836088,FALSE
26118c10-35dd-4ab1-9f0f-b9a89a1da070,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,danlab,DY_011,1/31/2020,8/18/2019,3B2,-2214,525,-793,3983.87422,20.83711508,158.9453731,0,4847.50478,5384.109248,4848.310715,FALSE
898f8971-31e9-4fdb-b66e-2ae6d3a33a5b,36280321-555b-446d-9b7d-c2e17991e090,probe00,danlab,DY_011,2/1/2020,8/18/2019,3B2,-1392.292248,587.0685601,-593,3743.79187,21.22066373,156.1555842,0,5586.150671,5360.739018,4414.937775,FALSE
b7612153-372f-415a-9770-7101fbbbdc59,741979ce-3f10-443a-8526-2275620c8473,probe00,danlab,DY_011,2/7/2020,8/18/2019,3B2,-2189,-475,-368,3785.925889,19.18126466,161.8283483,0,4731.85811,6262.92732,4275.745886,FALSE
0e8d3cb3-2e4c-47a0-8bb4-65d2cc3161c6,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,danlab,DY_011,2/8/2020,8/18/2019,3B2,-1464,-400,-243,3882.314095,23.49466825,164.5769373,0,5767.001352,6211.611837,4135.459295,FALSE
0925fb1b-cf83-4f55-bfb7-aa52f993a404,2f63c555-eb74-4d8d-ada5-5c3ecf3b46be,probe00,danlab,DY_013,3/6/2020,10/23/2019,3B2,-2989,-4900,-1268,4820.479439,20.98832038,176.4489884,0,4473.272956,10406.93998,6100.657305,FALSE
9f78a787-c6d5-4e51-b4fb-1552e81eccd5,9a629642-3a9c-42ed-b70a-532db0e86199,probe00,danlab,DY_013,3/7/2020,10/23/2019,3B2,-2539,-775,-418,4380.081969,20.38906888,169.2384884,0,4699.153122,6459.935185,4855.663151,FALSE
5c278ffe-6452-4c36-b17f-2050c74e13b1,e535fb62-e245-4a48-b119-88ce62a6fe67,probe01,danlab,DY_013,3/12/2020,10/23/2019,3B2,-2439,-675,-418,5905.203046,5.084112077,100.7023608,0,3397.181983,6589.204979,6631.970071,FALSE
c4f6665f-8be5-476b-a6e8-d81eeae9279d,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,3/12/2020,10/23/2019,3B2,-2408.54778,-2444.126015,-143,3864.111642,18.53145599,175.8814522,0,4555.392967,7932.329444,4138.754782,FALSE
57acb640-4f64-4a89-bedf-69351a3aea75,f25642c6-27a5-4a97-9ea0-06652db79fbd,probe01,danlab,DY_014,7/13/2020,10/28/2019,3B2,361,2700,-1468,4925.321875,18.96116634,30.67961818,0,4723.626626,3516.568615,6458.069085,FALSE
bebe7c8f-0f34-4c3a-8fbb-d2a5119d2961,f25642c6-27a5-4a97-9ea0-06652db79fbd,probe00,danlab,DY_014,7/13/2020,10/28/2019,3B2,-2607.735453,-877.7380391,-443,3081.762169,20.88150346,156.249766,0,4136.688648,6720.140132,3654.350765,FALSE
4755877d-fd14-42b3-bc15-e1996d153015,4720c98a-a305-4fba-affb-bbfa00a724a4,probe01,danlab,DY_014,7/14/2020,10/28/2019,3B2,386,1550,-893,5385.550025,15.02116854,32.99631224,0,4954.330693,4610.134416,6426.526518,FALSE
695476f6-4c14-4a2f-b658-948514629079,4720c98a-a305-4fba-affb-bbfa00a724a4,probe00,danlab,DY_014,7/14/2020,10/28/2019,3B2,-3114,-500,-793,3871.847546,22.06690348,148.906915,0,3870.625783,6651.204487,4713.21845,FALSE
4f46198d-c54d-4627-9e4e-3c8fd4c3c070,7622da34-51b6-4661-98ae-a57d40806008,probe01,danlab,DY_014,7/15/2020,10/28/2019,3B2,-187.1350383,1418.43849,-1143,5668.471583,13.17740837,29.15088497,0,4423.313843,4611.018434,6994.214295,FALSE
af775340-53d0-43cd-9cda-48e32b95adca,7622da34-51b6-4661-98ae-a57d40806008,probe00,danlab,DY_014,7/15/2020,10/28/2019,3B2,-2688.174556,-68.21008579,-718,3576.421418,22.01770663,153.6999492,0,4252.812187,6062.27026,4365.586002,FALSE
b910cbe2-0c68-40b2-b9f1-268e7c28320a,b658bc7d-07cd-4203-8a25-7b16b549851b,probe01,danlab,DY_014,7/16/2020,10/28/2019,3B2,61,825,-918,5632.106057,13.23933675,45.09357578,0,4889.421631,5488.557561,6757.415367,FALSE
ecde7e20-f135-47dd-8f96-adac49e4942e,b658bc7d-07cd-4203-8a25-7b16b549851b,probe00,danlab,DY_014,7/16/2020,10/28/2019,3B2,-2664,625,-1018,3562.546564,22.30157371,149.2124338,0,4236.395921,5466.989364,4646.065572,FALSE
091392a5-73f6-40f3-8552-fa917cf96deb,bd456d8f-d36e-434a-8051-ff3997253802,probe01,danlab,DY_014,7/17/2020,10/28/2019,3B2,486,-475,-193,4894.993657,18.7882035,41.6469868,0,5046.92932,6922.669004,5159.166811,FALSE
d258bca2-bf18-4491-8d57-5322f705caec,bd456d8f-d36e-434a-8051-ff3997253802,probe00,danlab,DY_014,7/17/2020,10/28/2019,3B2,-2249.849513,1800.130305,-1343,3917.786217,22.54328502,149.4599879,0,4782.789895,4363.098903,5293.428817,FALSE
1ef94d02-d51a-491f-a313-1bb5238d6b8b,ee8b36de-779f-4dea-901f-e0141c95722b,probe01,danlab,DY_014,7/18/2020,10/28/2019,3B2,-1164,1650,-893,5949.886712,11.98900535,36.98158947,0,3587.700114,4493.48656,7045.104686,FALSE
b375a0ee-4c5a-4a53-9cea-d753f206e5c5,ee8b36de-779f-4dea-901f-e0141c95722b,probe00,danlab,DY_014,7/18/2020,10/28/2019,3B2,-1264,25,-368,3072.941901,18.64998619,148.1722963,0,5309.925413,5893.234758,3611.581051,FALSE
954b1983-e603-4611-ba15-dc2db6f988ab,b39752db-abdb-47ab-ae78-e8608bbf50ed,probe00,danlab,DY_014,7/19/2020,10/28/2019,3B2,-1939,-950,-193,3647.157758,22.37453475,146.6838271,0,4960.157026,7112.549592,3897.582616,FALSE
d1af1003-247b-4f76-988f-d55cbb72aa80,b39752db-abdb-47ab-ae78-e8608bbf50ed,probe01,danlab,DY_014,7/19/2020,10/28/2019,3B2,-1010.930252,1324.484839,-743,6190.115334,9.305466659,59.26052269,0,4216.459594,4935.814047,7183.655231,FALSE
03c42ea1-1e04-4a3e-9b04-46d8568dcd02,5339812f-8b91-40ba-9d8f-a559563cc46b,probe01,danlab,DY_016,9/11/2020,5/13/2020,3B2,2611,-5350,-1393,4762.651864,13.87917113,68.04713571,0,7922.90534,11809.60529,6348.60028,TRUE
95fd67e6-cbff-4356-80c7-5a03b1bf6b8a,5339812f-8b91-40ba-9d8f-a559563cc46b,probe00,danlab,DY_016,9/11/2020,5/13/2020,3B2,-2564,-2200,-193,4330.450215,9.635401588,-179.9209519,0,3899.821131,7599,4794.359717,FALSE
ce99545f-c6a5-4d53-8b68-0ceb78bd942e,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe01,danlab,DY_016,9/12/2020,5/13/2020,3B2,2286,-5325,-1268,4986.002883,17.53009843,66.07172733,0,7415.873706,12097.74244,6354.447192,FALSE
dab512bd-a02d-4c1f-8dbc-9155a163efc0,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,9/12/2020,5/13/2020,3B2,-2036.082556,-2275,-43,4382.768469,9.221696087,180,0,4405.277888,7675,4701.124046,FALSE
cab81176-36cd-4c37-9353-841e85027d36,c3d9b6fb-7fa9-4413-a364-92a54df0fc5d,probe00,danlab,DY_016,9/13/2020,5/13/2020,3B2,-3139,-4550,-968,4901.539705,11.53277888,171.74561,0,3569.805581,10090.69099,6102.580001,FALSE
d06f4b61-42c1-4a8d-a2a5-c1cf8f7d0e47,c3d9b6fb-7fa9-4413-a364-92a54df0fc5d,probe01,danlab,DY_016,9/13/2020,5/13/2020,3B2,-2039,-4450,-418,5379.480903,8.550348619,99.13247499,0,3826.944465,10639.67446,6069.691169,FALSE
19c9caea-2df8-4097-92f8-0a2bad055948,aa20388b-9ea3-4506-92f1-3c2be84b85db,probe01,danlab,DY_016,9/14/2020,5/13/2020,3B2,-3164,-300,-868,5860.33738,2.264296997,140.9004875,0,2754.684668,5846.02323,7055.761679,FALSE
c2184312-2421-492b-bbee-e8c8e982e49e,aa20388b-9ea3-4506-92f1-3c2be84b85db,probe00,danlab,DY_016,9/14/2020,5/13/2020,3B2,-889,-4450,-818,4301.204376,9.237233586,179.8748158,0,5540.439047,9851.508526,5395.427038,FALSE
11f70c37-a546-439a-9fb7-da6b6ebfb0cb,251ece37-7798-477c-8a06-2845d4aa270c,probe01,danlab,DY_016,9/15/2020,5/13/2020,3B2,2861,-6100,-1418,4732.169725,11.03939703,71.06887226,0,8306.021573,12357.12093,6394.604472,FALSE
bdb2ec51-d948-4428-b2cc-2c6cd5bf5fe3,251ece37-7798-477c-8a06-2845d4aa270c,probe00,danlab,DY_016,9/15/2020,5/13/2020,3B2,-964,-5300,-768,4663.009953,14.29924313,152.1173325,0,5792.995119,11238.60645,5618.545214,FALSE
f26a6ab1-7e37-4f8d-bb50-295c056e1062,54238fd6-d2d0-4408-b1a9-d19d24fd29ce,probe00,danlab,DY_018,10/15/2020,5/13/2020,3B2,-2239,-1975,-118,4189.743538,5.263903081,143.9672657,0,3810.841387,7601.110934,4622.074111,FALSE
a6fe3779-2b77-4b66-a625-a6078720e412,e8b4fda3-7fe4-4706-8ec2-91036cfee6bd,probe00,danlab,DY_018,10/17/2020,5/13/2020,3B2,-2339,-2450,-118,4974.146979,4.491416808,155.6470004,0,3754.865218,8010.623133,5408.871752,FALSE
fb0de39b-c750-4adc-af18-12bf8a22ed41,e8b4fda3-7fe4-4706-8ec2-91036cfee6bd,probe01,danlab,DY_018,10/17/2020,5/13/2020,3B2,-2339,-4050,-318,4735.070192,9.282932784,19.15206509,0,2678.462713,9700.589206,5323.058818,FALSE
19e0bf1e-018e-40cb-9acd-af8f0f66bd4a,cde63527-7f5a-4cc3-8ac2-215d82e7da26,probe00,danlab,DY_018,10/20/2020,5/13/2020,3B2,-3464,-2025,-643,4464.113644,10.88923389,108.5682893,0,2543.542311,8224.420653,5358.733828,FALSE
ecd07b7e-6450-4e31-bef1-f195129eb3d3,cde63527-7f5a-4cc3-8ac2-215d82e7da26,probe01,danlab,DY_018,10/20/2020,5/13/2020,3B2,1611,-3625,-43,4406.442324,10.52915558,-7.10E-13,0,6544.785053,9025,4707.246858,FALSE
63517fd4-ece1-49eb-9259-371dc30b1dd6,4a45c8ba-db6f-4f11-9403-56e06a33dfa4,probe00,danlab,DY_020,9/29/2020,5/13/2020,3B2,-2581.46832,-1905.747589,-243,4471.570304,9.751444337,-174.2879816,0,3911.14043,7230.36778,4981.964116,FALSE
1ff5ce1f-5500-444b-ad5f-70f90dd22ac3,f7335a49-4a98-46d2-a8ce-d041d2eac1d6,probe00,danlab,DY_020,9/30/2020,5/13/2020,3B2,-3514,-1900,-693,4623.629612,9.208712708,177.9775973,0,2964.464539,7326.112158,5589.040002,FALSE
6d24683c-da42-4610-baf0-7ceee7014394,f7335a49-4a98-46d2-a8ce-d041d2eac1d6,probe01,danlab,DY_020,9/30/2020,5/13/2020,3B2,2311,-1650,-193,4374.830014,14.92585685,-0.050847326,0,6923.180377,7049,4752.222987,FALSE
6aa08c75-8ee5-457d-9794-b89ee1c4453f,9eec761e-9762-4897-b308-a3a08c311e69,probe00,danlab,DY_020,10/1/2020,5/13/2020,3B2,-2039,-2800,-43,4115.317425,11.28760616,177.768244,0,4504.896633,8231.367789,4410.714928,FALSE
c250d4f4-7516-4cf1-a8bd-04873ca9e21c,9eec761e-9762-4897-b308-a3a08c311e69,probe01,danlab,DY_020,10/1/2020,5/13/2020,3B2,-114,-3675,-993,4510.918658,17.19359401,24.56747218,0,4412.279486,9629.394219,5634.332099,FALSE
a3ebc7f4-813a-4f06-a33e-9825c878f9c2,9fe512b8-92a8-4642-83b6-01158ab66c3c,probe01,danlab,DY_020,10/2/2020,5/13/2020,3B2,961,-3875,-93,6737.481674,18.82967365,8.703535738,0,4550.478935,9604.058699,6801.906685,FALSE
a4d9d9d5-6ea3-4234-aa28-e064e83626fa,9fe512b8-92a8-4642-83b6-01158ab66c3c,probe00,danlab,DY_020,10/2/2020,5/13/2020,3B2,-2264,-3175,-118,4177.67257,6.439519717,179.8593984,0,3943.542767,8576.149788,4601.314786,FALSE
25a9182c-4795-4768-af47-98975d2d2a8a,26aa51ff-968c-42e4-85c8-8ff47d19254d,probe01,danlab,DY_020,10/3/2020,5/13/2020,3B2,311,-4725,-843,5294.727728,19.56054915,15.55251037,0,4342.216933,10600.29611,6164.15948,FALSE
ba291bec-4492-4d7f-a6aa-483ebb64b3c3,26aa51ff-968c-42e4-85c8-8ff47d19254d,probe00,danlab,DY_020,10/3/2020,5/13/2020,3B2,-1114,-3100,132,3843.597725,14.21965758,178.0614846,0,5568.600931,8531.937486,3925.834236,FALSE
2400a2fa-0335-480b-ac8d-a478171f3a55,e012d3e3-fdbc-4661-9ffa-5fa284e4e706,probe00,danlab,DY_020,10/4/2020,5/13/2020,3B2,-2364,-4025,-318,4264.616497,15.93257221,178.6342864,0,4545.329913,9452.9015,4750.793004,FALSE
cde137a5-7a93-4968-ab61-5aedbd9ce3fb,e012d3e3-fdbc-4661-9ffa-5fa284e4e706,probe01,danlab,DY_020,10/4/2020,5/13/2020,3B2,661,-4850,-868,5921.212631,19.209961,13.44187179,0,4505.108705,10702.89042,6791.514667,FALSE
41dc1107-fbcb-4174-a262-19928c355018,948fd27b-507b-41b3-bdf8-f9f5f0af8e0b,probe01,danlab,DY_020,10/5/2020,5/13/2020,3B2,-1314,-600,-143,5641.16462,4.823299967,47.89820107,0,4106.987874,6351.92878,6096.187836,FALSE
b939cc85-6028-404a-995d-28c8405a07db,948fd27b-507b-41b3-bdf8-f9f5f0af8e0b,probe00,danlab,DY_020,10/5/2020,5/13/2020,3B2,-1664,-4150,-193,3959.239218,11.58193841,164.2189055,0,4839.931679,9766.181263,4403.623516,FALSE
779fbed1-4b0e-4d7d-8882-6650690221a0,2e22c1fc-eec6-4856-85a0-7dba8668f646,probe01,danlab,DY_020,10/6/2020,5/13/2020,3B2,-1714,-575,-218,6632.010251,5.41753008,49.65296171,0,3619.622362,6452.210132,7152.385889,FALSE
bfda40f8-a7a7-47cd-a439-39fb5cd7873f,2e22c1fc-eec6-4856-85a0-7dba8668f646,probe00,danlab,DY_020,10/6/2020,5/13/2020,3B2,-1789,-5575,-993,4583.998981,9.246146781,-162.8498626,0,4653.78951,10757.81175,5849.439882,FALSE
4f10fbb7-57be-427b-bb1d-a19bd31dc27b,66d98e6e-bcd9-4e78-8fbb-636f7e808b29,probe00,hoferlab,SWC_042,7/13/2020,12/11/2019,3B2,-3514,-1850,-693,3815.967244,14.45054865,158.2491726,0,3109.456519,7602.877176,4720.242938,FALSE
b73ef9cf-462c-4de3-ae61-5907790ebd0e,f9860a11-24d3-452e-ab95-39e199f20a93,probe00,hoferlab,SWC_042,7/17/2020,12/11/2019,3B2,-2264,-2900,-93,6226.310768,8.76987166,46.37015636,0,2819.984985,8987.116519,6578.517043,FALSE
df7d2ca7-068b-4df2-9782-8f6bb7d67f18,f9860a11-24d3-452e-ab95-39e199f20a93,probe01,hoferlab,SWC_042,7/17/2020,12/11/2019,3B2,-3633.542216,-2243.017585,-743,3577.583119,17.10712142,160.5879826,0,3098.011883,7992.785075,4494.298179,FALSE
2a7caaa4-1710-49a1-ade4-db0a986ae6f5,f3ce3197-d534-4618-bf81-b687555d1883,probe01,hoferlab,SWC_043,9/15/2020,12/11/2019,3B2,-1605.870074,1895.315459,-1093,4017.870419,18.54277567,149.4275802,0,5233.241616,4154.574215,5234.288699,FALSE
bef552f5-efd8-4e98-8467-d54ac7c4ef41,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe00,hoferlab,SWC_043,9/16/2020,12/11/2019,3B2,-2089,1750,-1243,4971.493456,8.658417187,68.98442692,0,3381.598422,4348.642377,6489.835359,TRUE
c17772a9-21b5-49df-ab31-3017addea12e,6f09ba7e-e3ce-44b0-932b-c003fb44fb89,probe01,hoferlab,SWC_043,9/16/2020,12/11/2019,3A,-2264,-1975,-143,3691.713658,11.00736767,145.3396246,0,4054.788756,7775.871831,4098.79587,FALSE
3530526e-e690-4222-878f-0f9f401fa759,695a6073-eae0-49e0-bb0f-e9e57a9275b9,probe00,hoferlab,SWC_043,9/17/2020,12/11/2019,3B2,-3339,-1975,-593,6119.39829,6.255080609,87.72702256,0,2373.556768,8041.214585,7007.967558,FALSE
b1455ca8-3999-4eb8-9e1e-5c8d0d2e5719,695a6073-eae0-49e0-bb0f-e9e57a9275b9,probe01,hoferlab,SWC_043,9/17/2020,12/11/2019,3B2,-4089,-2500,-1093,4164.283214,14.55830053,61.7894355,0,1155.185013,8822.417617,5455.577944,FALSE
48c02db0-107e-4413-ae6a-60793ec7cc14,6fb1e12c-883b-46d1-a745-473cde3232c8,probe01,hoferlab,SWC_043,9/18/2020,12/11/2019,3B2,-2239,2875,-1893,3598.865843,17.13929239,150.7072682,0,4424.956659,3043.907196,5664.044323,FALSE
55423355-281c-41f2-8ef7-5aa098ffbbed,6fb1e12c-883b-46d1-a745-473cde3232c8,probe00,hoferlab,SWC_043,9/18/2020,12/11/2019,3B2,-3614,-1600,-793,3919.813283,7.700272398,36.0216483,0,1700.205337,7308.876681,5009.466612,FALSE
316a733a-5358-4d1d-9f7f-179ba3c90adf,88d24c31-52e4-49cc-9f32-6adbeb9eba87,probe01,hoferlab,SWC_043,9/19/2020,12/11/2019,3B2,-3189,-1900,-493,4156.100947,13.92246404,166.0354201,0,3520.438972,7541.320493,4859.00393,FALSE
3fd2d2b3-9415-4b6e-b392-40427fb1c388,88d24c31-52e4-49cc-9f32-6adbeb9eba87,probe00,hoferlab,SWC_043,9/19/2020,12/11/2019,3B2,-1869.911752,1833.418077,-1168,5075.642639,10.26489653,77.71129476,0,3676.581505,4450.334543,6494.403934,FALSE
1e104bf4-7a24-4624-a5b2-c2c8289c0de7,c6db3304-c906-400c-aa0f-45dd3945b2ea,probe00,hoferlab,SWC_043,9/20/2020,12/11/2019,3B2,-3039,-2125,-393,5871.374808,6.680575151,77.5957776,0,2553.277886,8192.096031,6556.509036,FALSE
6638cfb3-3831-4fc2-9327-194b76cf22e1,4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,probe01,hoferlab,SWC_043,9/21/2020,12/11/2019,3B2,-1014,3425,-1918,2936.59934,16.1273664,167.4660342,0,5521.269167,2152.02393,5071.034142,TRUE
da8dfec1-d265-44e8-84ce-6ae9c109b8bd,4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a,probe00,hoferlab,SWC_043,9/21/2020,12/11/2019,3B2,586,575,-543,6134.289259,16.12012655,8.76549979,0,4641.69431,5084.551705,6768.099319,FALSE
6fc4d73c-2071-43ec-a756-c6c6d8322c8b,dac3a4c1-b666-4de0-87e8-8c514483cacf,probe01,hoferlab,SWC_060,11/24/2020,7/28/2020,3B2,-2289,-1750,-143,3897.96497,19.23265099,179.9089344,0,4734.006603,7152.040796,4155.414893,FALSE
eb04cc7c-7c10-4e7f-8593-9c3b9b6986f5,dac3a4c1-b666-4de0-87e8-8c514483cacf,probe00,hoferlab,SWC_060,11/24/2020,7/28/2020,3B2,536,-200,-293,6081.412982,17.95249363,9.689347605,0,4427.275894,5915.483712,6410.323631,FALSE
b33e4298-a735-4781-8dea-d7203b4137fb,875c1e5c-f7ec-45ac-ab82-ecfe7276a707,probe00,hoferlab,SWC_060,11/25/2020,7/28/2020,3B2,986,-125,-293,6020.205822,16.06481024,12.92368721,0,5101.261677,5897.592285,6410.11253,FALSE
d151b391-e6e4-4daf-bd9c-191f4ad837b4,875c1e5c-f7ec-45ac-ab82-ecfe7276a707,probe01,hoferlab,SWC_060,11/25/2020,7/28/2020,3B2,-1889,-1775,-43,3808.219845,18.33633236,172.8816723,0,5038.810686,7323.460389,3989.861969,FALSE
0f306cdc-878a-4ea0-9e91-b97736731637,81a1dca0-cc90-47c5-afe3-c277319c47c8,probe01,hoferlab,SWC_060,11/26/2020,7/28/2020,3B2,-1539,-2300,82,3827.163759,21.55769032,-172.9066057,0,5595.481739,7526.346941,3809.446273,FALSE
8386f396-0a69-48b5-98d4-18801066ea76,81a1dca0-cc90-47c5-afe3-c277319c47c8,probe00,hoferlab,SWC_060,11/26/2020,7/28/2020,3B2,386,750,-618,6632.860529,18.45915582,14.65993087,0,4093.217522,5181.509736,7241.597266,FALSE
31d8dfb1-71fd-4c53-9229-7cd48bee07e4,493170a6-fd94-4ee4-884f-cc018c17eeb9,probe01,hoferlab,SWC_061,11/23/2020,7/28/2020,3B2,-2464,2200,-1643,3883.324407,12.69984207,164.9802181,0,4099.557422,3421.24465,5763.319458,TRUE
68f5f1e4-5e88-4aa5-8a1a-94b691adb11e,493170a6-fd94-4ee4-884f-cc018c17eeb9,probe00,hoferlab,SWC_061,11/23/2020,7/28/2020,3B2,-1189,850,-643,5691.995034,12.63213387,-0.728238644,0,3305.315066,4534.179001,6529.216108,FALSE
02328ef5-47d4-4690-b020-04b6315aa2d6,360eac0c-7d2d-4cc1-9dcf-79fc7afc56e7,probe00,hoferlab,SWC_061,11/26/2020,7/28/2020,3B2,-1689,950,-793,5728.843318,9.38027077,26.86900749,0,3217.080093,4871.998036,6777.239189,FALSE
