,pid,eid,probe,lab,subject,date,dob,probe_model,x,y,z,depth,theta,phi,roll,ml_ccf_tip,ap_ccf_tip,dv_ccf_tip,selectable
0,aecd7612-b5c5-4ad2-9e76-e5b783387e47,571d3ffe-54a5-473d-a265-5dc373eb7efc,probe00,cortexlab,KS045,2020-12-06,2020-07-08,3B2,1160.9999999999998,-5149.999999999999,-818.0,5865.50532695142,19.06379988593947,10.983161403678317,0.0,5019.295151267759,10914.998420527143,6693.814405755592,False
0,63435e73-6a72-4007-b0da-03e6473e6870,0ac8d013-b91e-4732-bc7b-a1164ff3e445,probe01,cortexlab,KS046,2020-12-02,2020-07-08,3B2,-4239.0,-3500.0000000000005,-1442.9999999999998,4112.189406764761,16.157521641114403,178.46881546980285,0.0,2643.927676022726,8930.577844907213,5724.7590033492415,False
0,8d661567-49f3-4547-997d-a345c0ffe2dd,0ac8d013-b91e-4732-bc7b-a1164ff3e445,probe00,cortexlab,KS046,2020-12-02,2020-07-08,3B2,-4163.999999999999,-874.9999999999999,-1468.0000000000002,3674.827368844735,5.456046858930415,-9.303924595177538,0.0,1230.1862079137163,6218.510323701904,5483.17831113645,False
0,1a276285-8b0e-4cc9-9f0a-a3a002978724,69c9a415-f7fa-4208-887b-1417c1479b48,probe00,cortexlab,KS046,2020-12-03,2020-07-08,3B2,-2913.9999999999995,550.0000000000001,-1092.9999999999998,4453.951448797358,2.3739091636431846,-39.09434699271958,0.0,2681.8190657301648,4733.663465886711,5875.129047469996,False
0,72274871-80e5-4fb9-be1a-bb04acebb1de,69c9a415-f7fa-4208-887b-1417c1479b48,probe01,cortexlab,KS046,2020-12-03,2020-07-08,3B2,-3988.9999999999995,-3625.0000000000005,-1218.0,2795.4927619424984,18.59584649276301,-179.99999999999935,0.0,2641.4563710713305,9024.99999999999,4199.544360932505,False
0,ad315779-2b39-46c4-8348-b166e796fa7c,dfbe628d-365b-461c-a07f-8b9911ba83aa,probe00,cortexlab,KS046,2020-12-04,2020-07-08,3B2,936.0000000000002,2274.9999999999995,-1092.9999999999998,4327.4119481665675,17.348170540229816,15.758539200011224,0.0,5433.160858772383,3475.434670099572,5555.559920693807,False
0,df350b09-a420-42bb-9952-17862cbb9f1c,dfbe628d-365b-461c-a07f-8b9911ba83aa,probe01,cortexlab,KS046,2020-12-04,2020-07-08,3B2,-1263.9999999999995,2474.9999999999995,-1242.9999999999998,4468.388345897455,10.290207995585103,135.72875804837054,0.0,5046.55023806693,3482.1927253896674,5971.516917048161,False
0,41ea689a-7e05-463b-915a-90e63b8c0572,aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,probe00,cortexlab,KS046,2020-12-05,2020-07-08,3B2,-2588.9999999999995,1524.9999999999998,-1442.9999999999998,3932.3537651621614,7.106874804637849,7.5426191362156745,0.0,2667.6966091917157,3938.8614585525515,5677.141884620727,True
0,cc9d666c-6fe5-418d-9b37-114428d25454,aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,probe01,cortexlab,KS046,2020-12-05,2020-07-08,3B2,-1988.9999999999995,-2724.999999999999,-18.000000000000004,4026.9884646711484,10.652459683732406,135.12459033421158,0.0,4277.509264532799,8650.220088788796,4307.589408814316,False
0,a8adabd7-7979-4fcf-99e7-d9bd9d27896f,4503697e-af44-47d9-898d-4924be990240,probe01,cortexlab,KS051,2021-05-12,2020-11-24,3B2,-788.9999999999998,1349.9999999999995,-743.0000000000001,6145.439130656658,9.214806117820542,21.171655807338478,0.0,4032.317007259585,4405.423598244529,7141.131724521976,False
0,082187a0-121f-47d5-962a-a9ad467e7124,7082d8ff-255a-47d7-a839-bf093483ec30,probe00,cortexlab,KS051,2021-05-13,2020-11-24,3B2,-913.9999999999999,-24.999999999999847,-343.0,6513.549938296673,3.741649251863428,-47.293612270019835,0.0,4536.707141899247,5112.649900219375,7174.665948479178,False
0,2122d807-13ab-494e-a1cc-e55cf24d3e9f,7082d8ff-255a-47d7-a839-bf093483ec30,probe01,cortexlab,KS051,2021-05-13,2020-11-24,3B2,-1614.0,-24.999999999999847,-393.0,4009.995825484312,13.707663996750577,149.50864248034614,0.0,4943.82817332911,5907.160302360391,4620.780844168709,False
0,1df6ebb3-9d16-4c0f-96cc-e1b1596d2006,ac7d3064-7f09-48a3-88d2-e86a4eb86461,probe00,cortexlab,KS052,2021-05-13,2020-11-24,3B2,-4213.999999999999,-2074.9999999999995,-1242.9999999999998,4991.213468625726,6.997484894803381,102.82632390923293,0.0,1659.986843366883,8067.8858415905215,6529.036416938232,True
0,2c401cbd-b95c-4ebe-8a83-92b55ab49542,ac7d3064-7f09-48a3-88d2-e86a4eb86461,probe01,cortexlab,KS052,2021-05-13,2020-11-24,3B2,-2313.9999999999995,3024.9999999999995,-2068.0,3392.504643417366,16.508657319307684,136.07173664332504,0.0,4119.29215499761,3043.792233295366,5652.654778454204,False
0,8abf098f-d4f6-4957-9c0a-f53685db74cc,b22f694e-4a34-4142-ab9d-2556c3487086,probe00,cortexlab,KS055,2021-05-02,2020-11-24,3B2,-2238.9999999999995,-2074.9999999999995,-118.00000000000004,4171.383888231029,18.34547848258064,148.18833186579477,0.0,4615.705498608737,8167.081314938565,4409.377253670148,False
0,8b735d77-b77b-4243-8821-37802bf402fe,b22f694e-4a34-4142-ab9d-2556c3487086,probe01,cortexlab,KS055,2021-05-02,2020-11-24,3B2,-3939.0,-3900.0,-1292.9999999999998,3490.9460702241468,7.558788390269478,44.90864969175777,0.0,1474.7715622224664,9624.193022928715,5085.611190578702,False
0,0a0184b3-9e1a-4c36-98f4-00ae3beb8f01,872ce8ff-9fb3-485c-be00-bc5479e0095b,probe00,cortexlab,KS055,2021-05-03,2020-11-24,3B2,-3513.9999999999995,-3850.0,-868.0,4332.7556657890855,4.539508274279334,13.021576942511516,0.0,1890.8957042765553,9327.266592045098,5519.163790916049,False
0,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,872ce8ff-9fb3-485c-be00-bc5479e0095b,probe01,cortexlab,KS055,2021-05-03,2020-11-24,3B2,-4114.0,-3749.999999999999,-1418.0,3946.170942664659,11.507301547572036,162.21097452019623,0.0,2374.593504587505,9390.509776278855,5616.850104946582,False
0,bbe6ebc1-d32f-42dd-a89c-211226737deb,1b715600-0cbc-442c-bd00-5b0ac2865de1,probe01,cortexlab,KS084,2022-01-31,2021-08-17,3B2,-2313.9999999999995,-2199.9999999999995,-118.00000000000004,3930.4080927353616,8.921150593565722,156.57556311238932,0.0,3984.275809657011,7842.303508687405,4332.860717802005,False
0,f639f4f3-ac14-4114-b712-f445463597e4,1b715600-0cbc-442c-bd00-5b0ac2865de1,probe00,cortexlab,KS084,2022-01-31,2021-08-17,3B2,311.0000000000005,-1599.9999999999998,6.999999999999953,6409.700201313988,7.840787732647425,7.531599479658356,0.0,5183.1272011543415,7114.612384239523,6674.775761609618,False
0,507b20cf-4ab0-4f55-9a81-88b02839d127,e45481fa-be22-4365-972c-e7404ed8ab5a,probe00,cortexlab,KS086,2022-03-15,2021-08-17,3B2,-2688.9999999999995,749.9999999999998,-1092.9999999999998,5227.932751354915,0.5197865165231801,1.2081709937090859,0.0,3002.5834608658934,4650.999999999999,6652.717620960979,False
0,f2a098e7-a67e-4125-92d8-36fc6b606c45,e45481fa-be22-4365-972c-e7404ed8ab5a,probe01,cortexlab,KS086,2022-03-15,2021-08-17,3B2,-2263.9999999999995,-2175.0,-93.00000000000004,4389.918192308832,15.470182603998662,160.25294774831823,0.0,4577.093209543385,7970.627885941978,4655.868807763659,False
0,4279e354-a6b8-4eff-8245-7c8723b07834,ffef0311-8ffa-49e3-a857-b3adf6d86e12,probe00,cortexlab,KS086,2022-03-16,2021-08-17,3B2,-2713.9999999999995,374.9999999999995,-917.9999999999999,4955.668173553461,0.32821201374139136,2.0187419491372562,0.0,2996.629822063301,5025.999999999997,6205.586865283923,False
0,3282a590-8688-44fc-9811-cdf8b80d9a80,6b0b5d24-bcda-4053-a59c-beaa1fe03b8f,probe00,cortexlab,KS094,2022-06-15,2022-02-01,3B2,-3963.9999999999995,-2074.9999999999995,-1017.9999999999998,3122.8700964319037,15.294863667316184,24.83737316286708,0.0,1027.4245806461136,7821.020260719159,4362.261378223728,False
0,ff5fceaf-8247-42ab-a187-f7876441899d,6b0b5d24-bcda-4053-a59c-beaa1fe03b8f,probe01,cortexlab,KS094,2022-06-15,2022-02-01,3B2,-1488.9999999999998,3249.9999999999995,-1793.0,4095.2683614401476,13.104439175580744,158.06259720458388,0.0,5111.276158756668,2496.8840696633497,6113.621036496676,False
0,100433fa-2c59-4432-8295-aa27657fe3fb,752456f3-9f47-4fbf-bd44-9d131c0f41aa,probe00,cortexlab,KS094,2022-06-16,2022-02-01,3B2,-4213.999999999999,-2700.0,-1218.0,3902.7696036707866,8.39597676109398,30.3074990993493,0.0,1033.02538211468,8387.573140667568,5410.942015034649,False
0,d591a59c-b49b-46ba-a914-df379ada9813,752456f3-9f47-4fbf-bd44-9d131c0f41aa,probe01,cortexlab,KS094,2022-06-16,2022-02-01,3B2,-1464.0,3324.9999999999995,-1843.0,3933.090809188503,13.784040114179835,152.9900685560061,0.0,5109.897158163643,2500.5836551151115,5994.8204933101515,False
0,6b6af675-e1ef-43a6-b408-95cfc71fe2cc,3f859b5c-e73a-4044-b49e-34bb81e96715,probe01,cortexlab,KS094,2022-06-17,2022-02-01,3B2,-2463.9999999999995,-1575.0,-243.00000000000006,3412.947366268908,14.74631323862555,179.09067171420745,0.0,4143.6212676164,6988.786848156329,3875.5327965624383,False
0,b2ea68e2-c732-4d17-8166-1a8595fff225,3f859b5c-e73a-4044-b49e-34bb81e96715,probe00,cortexlab,KS094,2022-06-17,2022-02-01,3B2,-3738.999999999999,-2049.9999999999995,-842.9999999999999,3747.5215394345705,16.2234776228993,20.904582063131727,0.0,1021.9180594159733,7823.582802267455,4773.29255284773,False
0,49a86b2e-3db4-42f2-8da8-7ebb7e482c70,c8d46ee6-eb68-4535-8756-7c9aa32f10e4,probe00,cortexlab,KS094,2022-06-20,2022-02-01,3B2,-3313.9999999999995,1374.9999999999995,-1867.9999999999998,3667.0589435619904,9.545260972268952,58.79590930251113,0.0,2109.9526157518267,4545.121252651764,5816.288197002048,False
0,1c4e2ebd-59da-4527-9700-b4b2dad6dfb2,1b9e349e-93f2-41cc-a4b5-b212d7ddc8df,probe00,cortexlab,KS096,2022-06-15,2022-02-01,3B2,2186.0000000000005,-5550.0,-1043.0,4204.074884603712,9.358557923979061,-29.83277016779267,0.0,7331.960084751141,10609.912252282262,5523.118804726983,False
0,3c283107-7012-48fc-a6c2-ed096b23974f,1b9e349e-93f2-41cc-a4b5-b212d7ddc8df,probe01,cortexlab,KS096,2022-06-15,2022-02-01,3B2,-1138.9999999999993,-3349.9999999999995,106.99999999999994,5898.555722192743,7.546518652690483,179.43527047774546,0.0,5374.626223231863,8757.635265062052,6072.465735241355,False
0,4ea45238-55b1-4d54-ba92-efa47feb9f57,f819d499-8bf7-4da0-a431-15377a8319d5,probe00,cortexlab,KS096,2022-06-16,2022-02-01,3B2,-2563.9999999999995,-5799.999999999999,-1143.0,4283.092634679346,11.297379991962812,-12.489810920965104,0.0,2355.793444010691,11018.539114903997,5675.1017943674615,False
0,d4291925-ad00-47fe-baaf-3fdff0991e86,f819d499-8bf7-4da0-a431-15377a8319d5,probe01,cortexlab,KS096,2022-06-16,2022-02-01,3B2,-663.9999999999997,-3375.0000000000005,56.99999999999998,3862.0567256052755,10.822331680081138,-153.9189267760339,0.0,5726.315280445733,8456.190681115826,4068.3667335815885,False
0,ad714133-1e03-4d3a-8427-33fc483daf1a,8928f98a-b411-497e-aa4b-aa752434686d,probe01,cortexlab,KS096,2022-06-17,2022-02-01,3B2,-2088.9999999999995,-2125.0,-68.00000000000003,4141.378055122302,9.988972847469629,179.9999999999991,0.0,4368.357797857592,7525.000000000011,4478.5995476028,False
0,d7ec0892-0a6c-4f4f-9d8f-72083692af5c,8928f98a-b411-497e-aa4b-aa752434686d,probe00,cortexlab,KS096,2022-06-17,2022-02-01,3B2,1911.0000000000005,-5775.0,-893.0,4570.527467923625,9.465636261960174,-37.2516701773124,0.0,7051.697678044903,10720.01281648698,5733.297054257448,False
0,be9a2119-a4d7-4e62-82a1-b1a6623ecc99,446f4724-1690-49f9-819a-2bd8e2ea88ce,probe00,cortexlab,KS096,2022-06-20,2022-02-01,3B2,-2413.9999999999995,-3250.0000000000005,-193.00000000000003,6138.560431084516,5.936800823689371,-1.7611098061286335e-12,0.0,2690.0800470755225,8649.999999999982,6630.636807037814,False
0,f336f6a4-f693-4b88-b12c-c5cf0785b061,a2701b93-d8e1-47e9-a819-f1063046f3e7,probe00,cortexlab,KS096,2022-06-21,2022-02-01,3B2,-2438.9999999999995,-3250.0000000000005,-193.00000000000003,6050.309556363577,5.72236079702511,-1.8535207529758816e-12,0.0,2696.735238379843,8649.999999999982,6545.159246665475,False
0,44fc463b-405f-4048-9242-ac018b9f50f7,0f25376f-2b78-4ddc-8c39-b6cdbe7bf5b9,probe00,danlab,DY_008,2020-03-03,2019-08-18,3B2,-2513.9999999999995,-1450.0,-268.0,4050.258213543764,16.522194372792782,153.06193581171436,0.0,4251.861374069086,7371.814572486123,4483.021615541794,False
0,818d2996-766a-4fd9-82b8-7e4cb080af0e,ee13c19e-2790-4418-97ca-48f02e8013bb,probe00,danlab,DY_008,2020-03-04,2019-08-18,3B2,-3263.9999999999995,-1125.0000000000002,-668.0000000000001,4372.48991424694,16.0288729219467,155.92226516922122,0.0,3577.2922229712767,7017.56516613039,5202.499192442898,True
0,febb430e-2d50-4f83-87a0-b5ffbb9a4943,db4df448-e449-4a6f-a0e7-288711e7a75a,probe00,danlab,DY_009,2020-02-27,2019-08-18,3B2,-2471.35498212413,-2480.33717342991,-143.0,4987.96295100407,12.5604370013684,170.105793748902,0.0,4336.24041034412,8066.7255789971305,5343.586822688383,False
0,1a166c4f-4c53-422e-8473-b3cff85e6750,3dd347df-f14e-40d5-9ff2-9c49f84d2157,probe00,danlab,DY_009,2020-02-29,2019-08-18,3B2,-1263.9999999999995,-2549.999999999999,156.99999999999997,3899.005922686996,11.169101443065585,171.04991189740835,0.0,5221.062316669451,8067.498535697169,4000.1578135945074,True
0,c16b8e98-100f-40ce-b417-b1524c7e1270,3c851386-e92d-4533-8d55-89a46f0e7384,probe00,danlab,DY_009,2020-03-02,2019-08-18,3B2,-3688.9999999999995,-3550.0,-917.9999999999999,4286.254994552951,15.066140134644748,178.33832431117239,0.0,3163.6744642083668,8982.307524381618,5388.92102968499,False
0,b76f24ea-95b1-4a0e-95eb-9c39b1283c40,158d5d35-a2ab-4a76-87b0-51048c5d5283,probe00,danlab,DY_009,2020-03-03,2019-08-18,3B2,-2838.9999999999995,-3449.999999999999,-367.99999999999994,4357.641908492345,15.041064750848316,170.4955571028002,0.0,4015.3336928674457,9036.731759770693,4908.349439637399,False
0,07abb39b-063b-4ef8-b3ab-963c6a1b5cc5,30e5937e-e86a-47e6-93ae-d2ae3877ff8e,probe00,danlab,DY_009,2020-03-04,2019-08-18,3B2,-1761.70570479054,-3462.51287399052,-17.9999999999998,4810.12814817937,11.9486084838387,170.420195964486,0.0,4959.268075425667,9028.24529405556,5055.910439204595,False
0,b9b101cf-24d3-4c2a-8464-bc91b9f0c767,413a6825-2144-4a50-b3fc-cf38ddd6fd1a,probe00,danlab,DY_009,2020-03-05,2019-08-18,3B2,-3413.9999999999995,-4249.999999999999,-993.0,4799.916715751901,14.928303777699803,162.12616103346713,0.0,3501.826781032374,10029.511389757718,5962.914435459506,False
0,c6ba6f8e-c13e-410f-b7df-e193ba0d239d,a19c7a3a-7261-42ce-95d5-1f4ca46007ed,probe00,danlab,DY_009,2020-03-06,2019-08-18,3B2,-2438.9999999999995,-4350.000000000001,-492.99999999999994,3830.1425373411325,11.002460788005068,169.2766799935374,0.0,4018.2220060481677,9886.012241184517,4584.740639542319,False
0,9373cd09-a591-42be-9343-ed6f06b7056d,e5c772cd-9c92-47ab-9525-d618b66a9b5d,probe00,danlab,DY_009,2020-03-07,2019-08-18,3B2,-3288.9999999999995,-5324.999999999999,-1968.0000000000002,4103.998482476574,14.307016475762625,170.56776477692827,0.0,3450.4591039461347,10891.203279882136,6276.714925067895,True
0,63679ae2-6c87-495b-b888-a7273e545636,6668c4a0-70a4-4012-a7da-709660971d7a,probe00,danlab,DY_009,2020-03-09,2019-08-18,3B2,-2364.0,-5699.999999999999,-1043.0,4383.859653661742,13.592657105012103,-179.94438835141256,0.0,4405.283456415854,11098.999999999949,5636.072689175703,False
0,c2363000-27a6-461e-940b-15f681496ed8,4fa70097-8101-4f10-b585-db39429c5ed0,probe00,danlab,DY_010,2020-01-21,2019-08-18,3B2,-2538.9999999999995,-1375.0000000000005,-292.99999999999994,4043.7591112306445,11.562448023603228,157.33648694965984,0.0,3947.9293755991866,7087.306146456386,4586.698407206462,False
0,b40d8c65-7ee8-4069-8b64-1a3f7907742f,90d1e82c-c96f-496c-ad4e-ee3f02067f25,probe00,danlab,DY_010,2020-01-23,2019-08-18,3B2,-2238.9999999999995,-3200.0000000000005,-118.00000000000004,3830.589848623138,12.230583930244457,172.3113890874962,0.0,4304.201547960671,8708.56954057217,4193.646766655776,False
0,ccb501d1-a4fa-41c6-819e-54aaf74d439d,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,probe00,danlab,DY_010,2020-01-24,2019-08-18,3B2,-1380.73090301702,-1408.5578398202,7.00000000000006,4179.21806191552,13.4575611681332,157.036058186648,0.0,5253.799212775777,7188.022864476529,4389.467457836467,False
0,eb99c2c8-e614-4240-931b-169bed23e9f5,931a70ae-90ee-448e-bedb-9d41f3eda647,probe00,danlab,DY_010,2020-01-28,2019-08-18,3B2,-2788.9999999999995,-2125.0,-292.99999999999994,3838.012112388894,7.150651223186853,168.19077748295942,0.0,3417.6388308128708,7622.7734022075965,4433.161138998793,False
0,2aea57ac-d3d0-4a09-b6fa-0aa9d58d1e11,02fbb6da-3034-47d6-a61b-7d06c796a830,probe00,danlab,DY_010,2020-01-29,2019-08-18,3B2,-1788.9999999999998,-1675.0000000000002,-43.000000000000014,4239.1389160697,6.967198762253932,-179.99999999999892,0.0,4464.212218313287,7074.999999999992,4582.836088094916,False
0,26118c10-35dd-4ab1-9f0f-b9a89a1da070,7bee9f09-a238-42cf-b499-f51f765c6ded,probe00,danlab,DY_011,2020-01-31,2019-08-18,3B2,-2214.0,524.9999999999994,-793.0,3983.8742201159653,20.837115083745033,158.94537310445628,0.0,4847.504779704928,5384.109248463365,4848.310715276296,False
0,898f8971-31e9-4fdb-b66e-2ae6d3a33a5b,36280321-555b-446d-9b7d-c2e17991e090,probe00,danlab,DY_011,2020-02-01,2019-08-18,3B2,-1392.29224750463,587.068560051488,-593.0,3743.79187043941,21.2206637299865,156.155584223785,0.0,5586.15067144158,5360.739018454481,4414.93777548737,False
0,b7612153-372f-415a-9770-7101fbbbdc59,741979ce-3f10-443a-8526-2275620c8473,probe00,danlab,DY_011,2020-02-07,2019-08-18,3B2,-2188.9999999999995,-474.9999999999997,-367.99999999999994,3785.92588923284,19.18126465773179,161.8283483398582,0.0,4731.85810971011,6262.927319847617,4275.745886076325,False
0,0e8d3cb3-2e4c-47a0-8bb4-65d2cc3161c6,cf43dbb1-6992-40ec-a5f9-e8e838d0f643,probe00,danlab,DY_011,2020-02-08,2019-08-18,3B2,-1464.0,-400.00000000000017,-243.00000000000006,3882.3140948010755,23.49466825060015,164.57693734382084,0.0,5767.001351746444,6211.611837181752,4135.459295171024,False
0,0925fb1b-cf83-4f55-bfb7-aa52f993a404,2f63c555-eb74-4d8d-ada5-5c3ecf3b46be,probe00,danlab,DY_013,2020-03-06,2019-10-23,3B2,-2988.9999999999995,-4899.999999999999,-1268.0,4820.479438818068,20.988320375727135,176.4489884334051,0.0,4473.272956374958,10406.939977016933,6100.65730523999,False
0,9f78a787-c6d5-4e51-b4fb-1552e81eccd5,9a629642-3a9c-42ed-b70a-532db0e86199,probe00,danlab,DY_013,2020-03-07,2019-10-23,3B2,-2538.9999999999995,-774.9999999999997,-417.99999999999994,4380.081968723225,20.389068884001773,169.23848839421848,0.0,4699.1531218575155,6459.9351851571455,4855.663151090047,False
0,5c278ffe-6452-4c36-b17f-2050c74e13b1,e535fb62-e245-4a48-b119-88ce62a6fe67,probe01,danlab,DY_013,2020-03-12,2019-10-23,3B2,-2438.9999999999995,-675.0000000000002,-417.99999999999994,5905.203046163724,5.084112077319356,100.70236075555172,0.0,3397.1819828077514,6589.20497902365,6631.970071173959,False
0,c4f6665f-8be5-476b-a6e8-d81eeae9279d,e535fb62-e245-4a48-b119-88ce62a6fe67,probe00,danlab,DY_013,2020-03-12,2019-10-23,3B2,-2408.54778021956,-2444.12601544876,-143.0,3864.11164171001,18.5314559896905,175.881452232259,0.0,4555.392966911777,7932.329444064075,4138.754781750091,False
0,57acb640-4f64-4a89-bedf-69351a3aea75,f25642c6-27a5-4a97-9ea0-06652db79fbd,probe01,danlab,DY_014,2020-07-13,2019-10-28,3B2,361.0000000000002,2699.9999999999995,-1468.0000000000002,4925.321874822973,18.9611663449667,30.67961818069892,0.0,4723.626625694932,3516.568615383992,6458.069085091337,False
0,bebe7c8f-0f34-4c3a-8fbb-d2a5119d2961,f25642c6-27a5-4a97-9ea0-06652db79fbd,probe00,danlab,DY_014,2020-07-13,2019-10-28,3B2,-2607.73545303247,-877.738039060062,-443.0,3081.76216879472,20.8815034626197,156.249766035634,0.0,4136.688648322024,6720.140132156595,3654.3507652687344,False
0,4755877d-fd14-42b3-bc15-e1996d153015,4720c98a-a305-4fba-affb-bbfa00a724a4,probe01,danlab,DY_014,2020-07-14,2019-10-28,3B2,386.00000000000006,1549.9999999999998,-893.0,5385.5500252500415,15.021168541122371,32.99631224140307,0.0,4954.330693489167,4610.134416139165,6426.526518116096,False
0,695476f6-4c14-4a2f-b658-948514629079,4720c98a-a305-4fba-affb-bbfa00a724a4,probe00,danlab,DY_014,2020-07-14,2019-10-28,3B2,-3113.9999999999995,-500.00000000000045,-793.0,3871.847546153107,22.066903479551097,148.90691500094246,0.0,3870.625783057006,6651.204486949018,4713.218450432349,False
0,4f46198d-c54d-4627-9e4e-3c8fd4c3c070,7622da34-51b6-4661-98ae-a57d40806008,probe01,danlab,DY_014,2020-07-15,2019-10-28,3B2,-187.135038324961,1418.43848988178,-1143.0,5668.47158254318,13.1774083738594,29.1508849671719,0.0,4423.313842650513,4611.018433504656,6994.214295119276,False
0,af775340-53d0-43cd-9cda-48e32b95adca,7622da34-51b6-4661-98ae-a57d40806008,probe00,danlab,DY_014,2020-07-15,2019-10-28,3B2,-2688.17455602441,-68.2100857903704,-718.0,3576.42141810193,22.0177066259738,153.699949238123,0.0,4252.812186583516,6062.270260299205,4365.586002430874,False
0,b910cbe2-0c68-40b2-b9f1-268e7c28320a,b658bc7d-07cd-4203-8a25-7b16b549851b,probe01,danlab,DY_014,2020-07-16,2019-10-28,3B2,61.00000000000029,825.0000000000002,-917.9999999999999,5632.106056986557,13.239336748247105,45.09357577871469,0.0,4889.421630599556,5488.557560771367,6757.415366741394,False
0,ecde7e20-f135-47dd-8f96-adac49e4942e,b658bc7d-07cd-4203-8a25-7b16b549851b,probe00,danlab,DY_014,2020-07-16,2019-10-28,3B2,-2663.9999999999995,624.9999999999997,-1017.9999999999998,3562.546563777328,22.30157370918193,149.21243380857769,0.0,4236.395920825012,5466.9893642696115,4646.06557184629,False
0,091392a5-73f6-40f3-8552-fa917cf96deb,bd456d8f-d36e-434a-8051-ff3997253802,probe01,danlab,DY_014,2020-07-17,2019-10-28,3B2,486.00000000000034,-474.9999999999997,-193.00000000000003,4894.993657090243,18.788203499791447,41.64698679830718,0.0,5046.929319504267,6922.669003690137,5159.166811134118,False
0,d258bca2-bf18-4491-8d57-5322f705caec,bd456d8f-d36e-434a-8051-ff3997253802,probe00,danlab,DY_014,2020-07-17,2019-10-28,3B2,-2249.84951267522,1800.13030480087,-1343.0,3917.78621742934,22.5432850216609,149.459987922002,0.0,4782.789894997024,4363.098903192617,5293.428817105891,False
0,1ef94d02-d51a-491f-a313-1bb5238d6b8b,ee8b36de-779f-4dea-901f-e0141c95722b,probe01,danlab,DY_014,2020-07-18,2019-10-28,3B2,-1164.0,1649.9999999999995,-893.0,5949.886711610561,11.989005352579,36.98158947059578,0.0,3587.700114102745,4493.4865598493,7045.104685624706,False
0,b375a0ee-4c5a-4a53-9cea-d753f206e5c5,ee8b36de-779f-4dea-901f-e0141c95722b,probe00,danlab,DY_014,2020-07-18,2019-10-28,3B2,-1263.9999999999995,24.999999999999847,-367.99999999999994,3072.941900830659,18.649986189123,148.1722962723653,0.0,5309.925413252521,5893.23475776644,3611.5810509117914,False
0,954b1983-e603-4611-ba15-dc2db6f988ab,b39752db-abdb-47ab-ae78-e8608bbf50ed,probe00,danlab,DY_014,2020-07-19,2019-10-28,3B2,-1938.9999999999998,-950.0000000000003,-193.00000000000003,3647.157757778052,22.374534748931328,146.68382713297473,0.0,4960.157026268503,7112.549591588332,3897.5826164660402,False
0,d1af1003-247b-4f76-988f-d55cbb72aa80,b39752db-abdb-47ab-ae78-e8608bbf50ed,probe01,danlab,DY_014,2020-07-19,2019-10-28,3B2,-1010.93025202117,1324.4848387887,-743.0,6190.11533424064,9.30546665937942,59.2605226890489,0.0,4216.459594313915,4935.814047379847,7183.65523076276,False
0,03c42ea1-1e04-4a3e-9b04-46d8568dcd02,5339812f-8b91-40ba-9d8f-a559563cc46b,probe01,danlab,DY_016,2020-09-11,2020-05-13,3B2,2611.0000000000005,-5350.0,-1392.9999999999998,4762.651864070487,13.879171132470788,68.04713571212237,0.0,7922.905340412446,11809.605292710938,6348.600280489745,True
0,95fd67e6-cbff-4356-80c7-5a03b1bf6b8a,5339812f-8b91-40ba-9d8f-a559563cc46b,probe00,danlab,DY_016,2020-09-11,2020-05-13,3B2,-2563.9999999999995,-2199.9999999999995,-193.00000000000003,4330.45021520831,9.635401587944362,-179.92095188631873,0.0,3899.8211309898657,7598.999999999984,4794.359717155287,False
0,ce99545f-c6a5-4d53-8b68-0ceb78bd942e,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe01,danlab,DY_016,2020-09-12,2020-05-13,3B2,2286.0,-5324.999999999999,-1268.0,4986.002882581207,17.530098434975283,66.07172733149075,0.0,7415.87370560667,12097.742439550204,6354.447191550717,False
0,dab512bd-a02d-4c1f-8dbc-9155a163efc0,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,probe00,danlab,DY_016,2020-09-12,2020-05-13,3B2,-2036.08255576016,-2275.00000000002,-43.0000000000001,4382.76846914326,9.22169608733115,180.0,0.0,4405.27788820813,7675.00000000002,4701.124045940548,False
0,cab81176-36cd-4c37-9353-841e85027d36,c3d9b6fb-7fa9-4413-a364-92a54df0fc5d,probe00,danlab,DY_016,2020-09-13,2020-05-13,3B2,-3138.9999999999995,-4549.999999999999,-968.0,4901.539705215589,11.532778878578343,171.74561000498792,0.0,3569.805581042894,10090.690986460277,6102.580000698772,False
0,d06f4b61-42c1-4a8d-a2a5-c1cf8f7d0e47,c3d9b6fb-7fa9-4413-a364-92a54df0fc5d,probe01,danlab,DY_016,2020-09-13,2020-05-13,3B2,-2038.9999999999995,-4450.0,-417.99999999999994,5379.480903042038,8.550348618906398,99.13247498603731,0.0,3826.94446459953,10639.674462635136,6069.691168870937,False
0,19c9caea-2df8-4097-92f8-0a2bad055948,aa20388b-9ea3-4506-92f1-3c2be84b85db,probe01,danlab,DY_016,2020-09-14,2020-05-13,3B2,-3163.9999999999995,-299.99999999999994,-868.0,5860.337380188661,2.2642969971090534,140.90048753336848,0.0,2754.6846679111864,5846.023229826946,7055.761679414989,False
